event_id,name,disaster_type,begin_date,query,result_rank,title,url,snippet,display_link
167,"North Dakota, South Dakota and Montana Drought (Spring-Fall 2017)",Drought,20170301,"North Dakota, South Dakota and Montana Drought (Spring-Fall 2017) Drought news",1,Billion-Dollar Weather and Climate Disasters | South Dakota ...,https://www.ncei.noaa.gov/access/billions/state-summary/SD,"North Dakota, South Dakota and Montana Drought. Spring-Fall 2017. Drought, Mar ... News Feed NCEI RSS Feed. CONTACT US. Email: ncei.info@noaa.gov · Phone ...",www.ncei.noaa.gov
167,"North Dakota, South Dakota and Montana Drought (Spring-Fall 2017)",Drought,20170301,"North Dakota, South Dakota and Montana Drought (Spring-Fall 2017) Drought news",2,Billion-Dollar Weather and Climate Disasters | North Dakota ...,https://www.ncei.noaa.gov/access/billions/state-summary/ND,"North Dakota, South Dakota and Montana Drought. Spring-Fall 2017. Drought, Mar ... News Feed NCEI RSS Feed. CONTACT US. Email: ncei.info@noaa.gov · Phone ...",www.ncei.noaa.gov
167,"North Dakota, South Dakota and Montana Drought (Spring-Fall 2017)",Drought,20170301,"North Dakota, South Dakota and Montana Drought (Spring-Fall 2017) Drought news",3,Billion-Dollar Weather and Climate Disasters | Events | National ...,https://www.ncei.noaa.gov/access/billions/events,"... drought conditions in several states. $23.2, 54. North Dakota, South Dakota and Montana Drought. Spring-Fall 2017. Drought, March 1, 2017, December 31, 2017 ...",www.ncei.noaa.gov
168,Central and Eastern Winter Storm (January 2018),Winter Storm,20180103,Central and Eastern Winter Storm (January 2018) Winter Storm news,1,Monthly Climate Reports | National Climate Report | January 2018 ...,https://www.ncei.noaa.gov/access/monitoring/monthly-report/national/201801,"... Central Plains and Northeast. During January, numerous snow storms impacted the eastern U.S., bringing snow and ice to locations across the South that hadn ...",www.ncei.noaa.gov
168,Central and Eastern Winter Storm (January 2018),Winter Storm,20180103,Central and Eastern Winter Storm (January 2018) Winter Storm news,2,U.S. hit with 3 billion-dollar disasters in first 3 months of 2018 ...,https://www.noaa.gov/news/us-hit-with-3-billion-dollar-disasters-in-first-3-months-of-2018,"Apr 6, 2018 ... These included a severe storm in the Southeast and two winter storms in the central and eastern U.S. that caused the deaths of at least 34 ...",www.noaa.gov
168,Central and Eastern Winter Storm (January 2018),Winter Storm,20180103,Central and Eastern Winter Storm (January 2018) Winter Storm news,3,Billion-Dollar Weather and Climate Disasters | United States ...,https://www.ncei.noaa.gov/access/billions/state-summary/US,"Central and Eastern Winter Storm. January 2018. Winter Storm, January 3, 2018 ; Western Wildfires, California Firestorm. Summer-Fall 2017. Wildfire, June 1, 2017 ...",www.ncei.noaa.gov
169,Northeast Winter Storm (March 2018),Winter Storm,20180301,Northeast Winter Storm (March 2018) Winter Storm news,1,Assessing the U.S. Climate in March 2018 | News | National Centers ...,https://www.ncei.noaa.gov/news/national-climate-201803,"Apr 6, 2018 ... March Precipitation · During March, four strong winter storms known as Nor'easters impacted the East, bringing heavy snow across parts of the ...",www.ncei.noaa.gov
169,Northeast Winter Storm (March 2018),Winter Storm,20180301,Northeast Winter Storm (March 2018) Winter Storm news,2,U.S. hit with 3 billion-dollar disasters in first 3 months of 2018 ...,https://www.noaa.gov/news/us-hit-with-3-billion-dollar-disasters-in-first-3-months-of-2018,"Apr 6, 2018 ... These included a severe storm in the Southeast and two winter storms ... Nor'easters slammed the Northeast in March: In just one month ...",www.noaa.gov
169,Northeast Winter Storm (March 2018),Winter Storm,20180301,Northeast Winter Storm (March 2018) Winter Storm news,3,"Dangerous nor'easter targets East Coast with snow, rain, wind",https://www.cbsnews.com/news/noreaster-friday-boston/,"Mar 1, 2018 ... ... New England on March 1, 2018. NASA GOES. The nor'easter will not have ... This isn't a snowstorm in eastern Mass, but the storm itself ...",www.cbsnews.com
170,Southeastern Tornadoes and Severe Weather (March 2018),Severe Storm,20180318,Southeastern Tornadoes and Severe Weather (March 2018) Severe Storm news,1,Billion-Dollar Weather and Climate Disasters | Florida Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/FL,"... winter storm impacts of high wind and ice accumulation in northeastern states. $1.7, 3. Southeastern Tornadoes and Severe Weather. March 2018. Severe Storm ...",www.ncei.noaa.gov
170,Southeastern Tornadoes and Severe Weather (March 2018),Severe Storm,20180318,Southeastern Tornadoes and Severe Weather (March 2018) Severe Storm news,2,Billion-Dollar Weather and Climate Disasters | United States ...,https://www.ncei.noaa.gov/access/billions/state-summary/US,"Central and Eastern Severe Weather. May 2018. Severe Storm, May 13, 2018, May 15, 2018 ... Southeastern Tornadoes and Severe Weather. March 2018. Severe Storm ...",www.ncei.noaa.gov
170,Southeastern Tornadoes and Severe Weather (March 2018),Severe Storm,20180318,Southeastern Tornadoes and Severe Weather (March 2018) Severe Storm news,3,U.S. hit with 3 billion-dollar disasters in first 3 months of 2018 ...,https://www.noaa.gov/news/us-hit-with-3-billion-dollar-disasters-in-first-3-months-of-2018,"Apr 6, 2018 ... Deadly storms hit the Gulf Coast: A severe storm system brought damaging winds, hail and tornadoes to the Southeast in mid-March. Over 20 ...",www.noaa.gov
171,Southern and Eastern Tornadoes and Severe Weather (April 2018),Severe Storm,20180413,Southern and Eastern Tornadoes and Severe Weather (April 2018) Severe Storm news,1,Billion-Dollar Weather and Climate Disasters | United States ...,https://www.ncei.noaa.gov/access/billions/state-summary/US,"United States Summary ; Hurricane Debby. August 2024. Tropical Cyclone, August 5, 2024 ; Central and Eastern Tornado Outbreak and Severe Weather. July 2024.",www.ncei.noaa.gov
171,Southern and Eastern Tornadoes and Severe Weather (April 2018),Severe Storm,20180413,Southern and Eastern Tornadoes and Severe Weather (April 2018) Severe Storm news,2,Billion-Dollar Weather and Climate Disasters | New York Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/NY,"... winter storm events. The 1980–2024 annual ... Southern and Eastern Tornadoes and Severe Weather. April 2018. Severe Storm, April 13, 2018, April 16, 2018 ...",www.ncei.noaa.gov
171,Southern and Eastern Tornadoes and Severe Weather (April 2018),Severe Storm,20180413,Southern and Eastern Tornadoes and Severe Weather (April 2018) Severe Storm news,3,Billion-Dollar Weather and Climate Disasters | Florida Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/FL,Southern Tornado Outbreak and East Coast Storm. January 2024. Severe Storm ... Southern and Eastern Tornadoes and Severe Weather. April 2018. Severe Storm ...,www.ncei.noaa.gov
172,Central and Northeast Severe Weather (May 2018),Severe Storm,20180501,Central and Northeast Severe Weather (May 2018) Severe Storm news,1,"Summary of the Severe, High Wind, and Hydro Event on May 4, 2018",https://www.weather.gov/btv/Summary-of-the-Severe-High-Wind-and-Hydro-Event-on-May-4-2018,"May 4, 2018 ... ... central and northeast Vermont. With already saturated ... thunderstorms capable of producing severe weather, especially damaging winds.",www.weather.gov
172,Central and Northeast Severe Weather (May 2018),Severe Storm,20180501,Central and Northeast Severe Weather (May 2018) Severe Storm news,2,Billion-Dollar Weather and Climate Disasters | New York Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/NY,"New York Summary ; Hurricane Beryl. July 2024. Tropical Cyclone, July 8, 2024 ; Central and Northeast Severe Weather. June 2024. Severe Storm, June 24, 2024 ...",www.ncei.noaa.gov
172,Central and Northeast Severe Weather (May 2018),Severe Storm,20180501,Central and Northeast Severe Weather (May 2018) Severe Storm news,3,Billion-Dollar Weather and Climate Disasters | Texas Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/TX,"Texas Summary ; Central and Northeast Severe Weather. May 2018. Severe Storm, May 1, 2018 ; Southern and Eastern Tornadoes and Severe Weather. April 2018. Severe ...",www.ncei.noaa.gov
173,Central and Eastern Severe Weather (May 2018),Severe Storm,20180513,Central and Eastern Severe Weather (May 2018) Severe Storm news,1,"May 1, 2018: First Significant Severe Storms of 2018 Strike Eastern ...",https://www.weather.gov/gid/may12018svr,"May 1, 2018 ... Scattered severe thunderstorms developed during the afternoon of Tuesday, May 1, 2018, near and southeast of a stationary front stretching from northern Kansas.",www.weather.gov
173,Central and Eastern Severe Weather (May 2018),Severe Storm,20180513,Central and Eastern Severe Weather (May 2018) Severe Storm news,2,"Summary of the Severe, High Wind, and Hydro Event on May 4, 2018",https://www.weather.gov/btv/Summary-of-the-Severe-High-Wind-and-Hydro-Event-on-May-4-2018,"May 4, 2018 ... ... thunderstorms capable of producing severe weather, especially damaging winds. ... central and eastern Vermont. Figure 15 shows the KCXX 1.4 ...",www.weather.gov
173,Central and Eastern Severe Weather (May 2018),Severe Storm,20180513,Central and Eastern Severe Weather (May 2018) Severe Storm news,3,Billion-Dollar Weather and Climate Disasters | New York Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/NY,"New York Summary ; Central and Eastern Severe Storms and Flooding. June 1998. Severe Storm, June 20, 1998 ; Northern Plains and Great Lakes Derecho, Tornadoes.",www.ncei.noaa.gov
174,Texas Hail Storm (June 2018),Severe Storm,20180606,Texas Hail Storm (June 2018) Severe Storm news,1,Billion-Dollar Weather and Climate Disasters | Texas Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/TX,"Texas Summary ; Central and Eastern Severe Weather. June 2024. Severe Storm, June 12, 2024 ; Colorado Hail Storms and Southern Severe Weather. May 2024. Severe ...",www.ncei.noaa.gov
174,Texas Hail Storm (June 2018),Severe Storm,20180606,Texas Hail Storm (June 2018) Severe Storm news,2,NWS Lubbock Significant Weather Events: Damaging Winds and ...,https://www.weather.gov/lub/events-2018-20180601-storms,"Jun 1, 2018 ... Damage sustained at the Ralls Compress in Ralls, TX, on the evening of 1 June 2018. The wind driven hail also knocked out many north facing ...",www.weather.gov
174,Texas Hail Storm (June 2018),Severe Storm,20180606,Texas Hail Storm (June 2018) Severe Storm news,3,Billion-Dollar Weather and Climate Disasters | United States ...,https://www.ncei.noaa.gov/access/billions/state-summary/US,"United States Summary ; Southern Tornado Outbreak. March 2022. Severe Storm, March 30, 2022 ; Texas Hail Storms. February 2022. Severe Storm, February 21, 2022 ...",www.ncei.noaa.gov
175,Colorado Hail Storm (June 2018),Severe Storm,20180613,Colorado Hail Storm (June 2018) Severe Storm news,1,Hail Storm in El Paso County,https://www.weather.gov/pub/20180613_ElPaso_Hail,"Jun 13, 2018 ... A rare nocturnal hail event impacted El Paso County on Wednesday June 13th, 2018. The origins of the storm stem from storms that occurred earlier in the ...",www.weather.gov
175,Colorado Hail Storm (June 2018),Severe Storm,20180613,Colorado Hail Storm (June 2018) Severe Storm news,2,Hail Storm Causes Damage In Northern Denver Metro Area - CBS ...,https://www.cbsnews.com/colorado/news/hail-storm-causes-damage-boulder-county-louisville-lafayette-brighton-thornton/,"Jun 19, 2018 ... June 19, 2018 / 9:00 AM MDT / CBS Colorado. Add CBS News on Google. LOUISVILLE, Colo. (CBS4) - Severe storms pounded several parts of the ...",www.cbsnews.com
175,Colorado Hail Storm (June 2018),Severe Storm,20180613,Colorado Hail Storm (June 2018) Severe Storm news,3,Billion-Dollar Weather and Climate Disasters | United States ...,https://www.ncei.noaa.gov/access/billions/state-summary/US,"The tornado damage was most severe across Iowa. $2.0, 0. Colorado Hail Storm. June 2018. Severe Storm, June 18, 2018, June 19, 2018, Severe hail storms cause ...",www.ncei.noaa.gov
176,Colorado Hail Storm (June 2018),Severe Storm,20180618,Colorado Hail Storm (June 2018) Severe Storm news,1,Hail Storm in El Paso County,https://www.weather.gov/pub/20180613_ElPaso_Hail,"Jun 13, 2018 ... A rare nocturnal hail event impacted El Paso County on Wednesday June 13th, 2018. The origins of the storm stem from storms that occurred earlier in the ...",www.weather.gov
176,Colorado Hail Storm (June 2018),Severe Storm,20180618,Colorado Hail Storm (June 2018) Severe Storm news,2,Hail Storm Causes Damage In Northern Denver Metro Area - CBS ...,https://www.cbsnews.com/colorado/news/hail-storm-causes-damage-boulder-county-louisville-lafayette-brighton-thornton/,"Jun 19, 2018 ... June 19, 2018 / 9:00 AM MDT / CBS Colorado. Add CBS News on Google. LOUISVILLE, Colo. (CBS4) - Severe storms pounded several parts of the ...",www.cbsnews.com
176,Colorado Hail Storm (June 2018),Severe Storm,20180618,Colorado Hail Storm (June 2018) Severe Storm news,3,Billion-Dollar Weather and Climate Disasters | United States ...,https://www.ncei.noaa.gov/access/billions/state-summary/US,"The tornado damage was most severe across Iowa. $2.0, 0. Colorado Hail Storm. June 2018. Severe Storm, June 18, 2018, June 19, 2018, Severe hail storms cause ...",www.ncei.noaa.gov
177,Central and Eastern Tornadoes and Severe Weather (July 2018),Severe Storm,20180719,Central and Eastern Tornadoes and Severe Weather (July 2018) Severe Storm news,1,Billion-Dollar Weather and Climate Disasters | United States ...,https://www.ncei.noaa.gov/access/billions/state-summary/US,"United States Summary ; Central and Eastern Tornado Outbreak and Severe Weather. July 2024. Severe Storm, July 13, 2024 ; Hurricane Beryl. July 2024. Tropical ...",www.ncei.noaa.gov
177,Central and Eastern Tornadoes and Severe Weather (July 2018),Severe Storm,20180719,Central and Eastern Tornadoes and Severe Weather (July 2018) Severe Storm news,2,Billion-Dollar Weather and Climate Disasters | Virginia Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/VA,"Hurricane Florence. September 2018. Tropical Cyclone, September 13, 2018 ; Central and Eastern Tornadoes and Severe Weather. July 2018. Severe Storm, July 19, ...",www.ncei.noaa.gov
177,Central and Eastern Tornadoes and Severe Weather (July 2018),Severe Storm,20180719,Central and Eastern Tornadoes and Severe Weather (July 2018) Severe Storm news,3,Billion-Dollar Weather and Climate Disasters | New York Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/NY,"New York Summary ; Hurricane Debby. August 2024. Tropical Cyclone, August 5, 2024 ; Central and Eastern Tornado Outbreak and Severe Weather. July 2024. Severe ...",www.ncei.noaa.gov
